ID,Time,Water Temperature,Air Humidity,Temperature,Tank Level,Conductivity,Natural Light,LED Status,LED Intensity
153452,3ΤΒ15ΘΥ,23.1,59.4,20.5,3.9,535,5,1,85
153454,3ΤΒ15ΘΥ,23.1,59.4,20.5,3.9,535,5,1,85
153456,3ΤΒ15ΘΥ,23.1,59.4,20.5,3.9,535,5,1,85
153458,3ΤΒ15ΘΥ,23.1,59.4,20.5,3.9,535,5,1,85
153460,3ΤΒ15ΘΥ,23.1,59.4,20.5,3.9,535,5,1,85
153462,3ΤΒ15ΘΥ,23.1,59.4,20.5,3.9,535,5,1,85
153464,3ΤΒ15ΘΥ,23.2,59.4,20.5,3.9,535,5,1,85
153466,3ΤΒ15ΘΥ,23.2,59.4,20.5,3.9,535,5,1,85
153468,3ΤΒ15ΘΥ,23.2,59.4,20.5,3.9,535,5,1,85
153470,3ΤΒ15ΘΥ,23.2,59.4,20.5,3.9,535,5,1,85
153472,3ΤΒ15ΘΥ,23.2,59.4,20.5,3.9,535,5,1,85
153474,3ΤΒ15ΘΥ,23.3,59.4,20.5,3.9,535,5,1,85
153476,3ΤΒ15ΘΥ,23.3,59.4,20.5,3.9,535,5,1,85
153478,3ΤΒ15ΘΥ,23.3,59.4,20.5,3.9,535,5,1,85
153480,3ΤΒ15ΘΥ,23.3,59.4,20.5,3.9,535,5,1,85
153482,3ΤΒ15ΘΥ,23.3,59.4,20.5,3.9,535,5,1,85
153484,3ΤΒ15ΘΥ,23.3,59.4,20.5,3.9,535,5,1,85
153486,3ΤΒ15ΘΥ,23.3,59.4,20.5,3.9,535,5,1,85
153488,3ΤΒ15ΘΥ,23.3,59.4,20.5,3.9,535,5,1,85
153490,3ΤΒ15ΘΥ,23.3,59.4,20.5,3.9,535,5,1,85
153492,3ΤΒ15ΘΥ,23.3,59.4,20.5,3.9,535,5,1,85
153494,3ΤΒ15ΘΥ,23.4,59.4,20.5,3.9,535,5,1,85
153496,3ΤΒ15ΘΥ,23.4,59.4,20.5,3.9,535,5,1,85
153498,3ΤΒ15ΘΥ,23.4,59.4,20.5,3.9,535,5,1,85
153500,3ΤΒ15ΘΥ,23.4,59.4,20.5,3.9,535,5,1,85
153502,3ΤΒ15ΘΥ,23.4,59.4,20.5,3.9,535,5,1,85
153504,3ΤΒ15ΘΥ,23.5,59.4,20.5,3.9,535,5,1,85
153506,3ΤΒ15ΘΥ,23.5,59.4,20.5,3.9,535,5,1,85
153508,3ΤΒ15ΘΥ,23.5,59.4,20.5,3.9,535,5,1,85
153510,3ΤΒ15ΘΥ,23.5,59.4,20.5,3.9,535,5,1,85
153512,3ΤΒ15ΘΥ,23.5,59.4,20.5,3.9,535,5,1,85
153514,3ΤΒ15ΘΥ,23.5,59.4,20.5,3.9,535,5,1,85
153516,3ΤΒ15ΘΥ,23.5,59.4,20.5,3.9,535,5,1,85
153518,3ΤΒ15ΘΥ,23.5,59.4,20.5,3.9,535,5,1,85
153520,3ΤΒ15ΘΥ,23.6,59.4,20.5,3.9,535,5,1,85
153522,3ΤΒ15ΘΥ,23.6,59.4,20.5,3.9,535,5,1,85
153524,3ΤΒ15ΘΥ,23.6,59.4,20.5,3.9,535,5,1,85
153526,3ΤΒ15ΘΥ,23.6,59.4,20.5,3.9,535,4,1,85
153528,3ΤΒ15ΘΥ,23.6,59.4,20.5,3.9,535,4,1,85
153530,3ΤΒ15ΘΥ,23.6,59.4,20.5,3.9,535,4,1,85
153532,3ΤΒ15ΘΥ,23.6,59.4,20.5,3.9,535,4,1,85
153534,3ΤΒ15ΘΥ,23.7,59.4,20.5,3.9,535,5,1,85
153536,3ΤΒ15ΘΥ,23.7,59.4,20.5,3.9,535,5,1,85
153538,3ΤΒ15ΘΥ,23.7,59.4,20.5,3.9,535,5,1,85
153540,3ΤΒ15ΘΥ,23.8,59.4,20.5,3.9,535,5,1,85
153542,3ΤΒ15ΘΥ,23.8,59.4,20.5,3.9,535,5,1,85
153544,3ΤΒ15ΘΥ,23.8,59.4,20.5,3.9,535,5,1,85
153546,3ΤΒ15ΘΥ,23.8,59.4,20.5,3.9,535,5,1,85
153548,3ΤΒ15ΘΥ,23.8,59.4,20.5,3.9,535,5,1,85
153550,3ΤΒ15ΘΥ,23.8,59.4,20.5,3.9,535,5,1,85
153552,3ΤΒ15ΘΥ,23.8,59.4,20.5,3.9,535,5,1,85
153554,3ΤΒ15ΘΥ,23.9,59.4,20.5,3.9,535,5,1,85
153556,3ΤΒ15ΘΥ,23.9,59.4,20.5,4,535,5,1,85
153558,3ΤΒ15ΘΥ,23.9,59.4,20.5,3.9,535,5,1,85
153560,3ΤΒ15ΘΥ,23.9,59.4,20.5,3.9,535,5,1,85
153562,3ΤΒ15ΘΥ,23.9,59.4,20.5,3.9,535,5,1,85
153564,3ΤΒ15ΘΥ,24,59.4,20.5,3.9,551,5,1,85
153566,3ΤΒ15ΘΥ,24,59.4,20.5,3.9,551,5,1,85
153568,3ΤΒ15ΘΥ,24,59.4,20.5,3.9,551,5,1,85
153570,3ΤΒ15ΘΥ,24,56.9,20.3,3.9,551,5,1,85
153572,3ΤΒ15ΘΥ,24,56.9,20.3,3.9,551,5,1,85
153574,3ΤΒ15ΘΥ,24,56.9,20.3,3.9,551,5,1,85
153576,3ΤΒ15ΘΥ,24,56.9,20.3,3.9,551,5,1,85
153578,3ΤΒ15ΘΥ,24,56.9,20.3,3.9,551,5,1,85
153580,3ΤΒ15ΘΥ,24,56.9,20.3,3.9,551,5,1,85
153582,3ΤΒ15ΘΥ,24,56.9,20.3,3.9,551,5,1,85
153584,3ΤΒ15ΘΥ,24,56.9,20.3,3.9,551,5,1,85
153586,3ΤΒ15ΘΥ,24,56.9,20.3,3.9,551,5,1,85
153588,3ΤΒ15ΘΥ,24,56.9,20.3,3.9,551,5,1,85
153590,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153592,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153594,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153596,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153598,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153600,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,4,1,85
153602,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153604,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153606,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153608,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153610,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153612,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,4,1,85
153614,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153616,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153618,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153620,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,4,1,85
153622,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,3,1,85
153624,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,3,1,85
153626,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,4,1,85
153628,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,4,1,85
153630,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,5,1,85
153632,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,4,1,85
153634,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,4,1,85
153636,3ΤΒ15ΘΥ,24.1,56.9,20.3,4,551,4,1,85
153638,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,4,1,85
153640,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,4,1,85
153642,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,4,1,85
153644,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,4,1,85
153646,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,3,1,85
153648,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,3,1,85
153650,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,3,1,85
153652,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,3,1,85
153654,3ΤΒ15ΘΥ,24.2,56.9,20.3,4,551,3,1,85
153655,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,3,1,85
153657,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,4,1,85
153659,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,4,1,85
153661,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,551,4,1,85
153663,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,4,1,85
153665,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,4,1,85
153667,3ΤΒ15ΘΥ,24.1,56.9,20.3,3.9,551,4,1,85
153669,3ΤΒ15ΘΥ,24.2,56.9,20.3,4.2,551,4,1,85
153671,3ΤΒ15ΘΥ,24.2,56.9,20.3,4.2,551,4,1,85
153673,3ΤΒ15ΘΥ,24.2,56.9,20.3,4.2,551,3,1,85
153675,3ΤΒ15ΘΥ,24.2,56.9,20.3,4.2,551,3,1,85
153677,3ΤΒ15ΘΥ,24.3,56.9,20.3,4.2,551,2,1,85
153679,3ΤΒ15ΘΥ,24.3,56.9,20.3,4.2,551,2,1,85
153681,3ΤΒ15ΘΥ,24.2,56.9,20.3,4.2,551,2,1,85
153683,3ΤΒ15ΘΥ,24.2,56.9,20.3,4.2,551,3,1,85
153685,3ΤΒ15ΘΥ,24.2,56.9,20.3,4.2,562,4,1,85
153687,3ΤΒ15ΘΥ,24.2,56.9,20.3,3.9,562,4,1,85
153689,3ΤΒ15ΘΥ,24.1,56.6,20.4,4.2,562,4,1,85
153691,3ΤΒ15ΘΥ,24.1,56.6,20.4,4.6,562,4,1,85
153693,3ΤΒ15ΘΥ,24.1,56.6,20.4,5.1,562,4,1,85
153695,3ΤΒ15ΘΥ,24.1,56.6,20.4,5.3,562,4,1,85
153697,3ΤΒ15ΘΥ,22.8,56.6,20.4,6.1,562,4,1,85
153699,3ΤΒ15ΘΥ,22.1,56.6,20.4,6.4,562,4,1,85
153701,3ΤΒ15ΘΥ,22.1,56.6,20.4,7.3,562,4,1,85
153703,3ΤΒ15ΘΥ,22.1,56.6,20.4,7.1,562,3,1,85
153705,3ΤΒ15ΘΥ,22.1,56.6,20.4,5.9,562,4,1,85
153707,3ΤΒ15ΘΥ,22.1,56.6,20.4,5.4,562,4,1,85
153709,3ΤΒ15ΘΥ,22.3,56.6,20.4,4.3,562,4,1,85
153711,3ΤΒ15ΘΥ,22.4,56.6,20.4,3.9,562,4,1,85
153713,3ΤΒ15ΘΥ,22.5,56.6,20.4,4.1,562,4,1,85
153715,3ΤΒ15ΘΥ,22.5,56.6,20.4,3.9,562,4,1,85
153717,3ΤΒ15ΘΥ,22.6,56.6,20.4,4.5,562,4,1,85
153719,3ΤΒ15ΘΥ,22.6,56.6,20.4,5.1,562,4,1,85
153721,3ΤΒ15ΘΥ,22.6,56.6,20.4,5.6,562,4,1,85
153723,3ΤΒ15ΘΥ,22.6,56.6,20.4,6.1,562,4,1,85
153725,3ΤΒ15ΘΥ,22.6,56.6,20.4,6.6,562,4,1,85
153727,3ΤΒ15ΘΥ,22.6,56.6,20.4,7.2,562,4,1,85
153729,3ΤΒ15ΘΥ,22.6,56.6,20.4,6.4,562,4,1,85
153731,3ΤΒ15ΘΥ,22.6,56.6,20.4,4.9,562,3,1,85
153733,3ΤΒ15ΘΥ,22.7,56.6,20.4,4.2,562,3,1,85
153735,3ΤΒ15ΘΥ,22.8,56.6,20.4,3.9,562,3,1,85
153737,3ΤΒ15ΘΥ,22.8,56.6,20.4,3.7,562,3,1,85
153739,3ΤΒ15ΘΥ,22.9,56.6,20.4,3.9,562,3,1,85
153741,3ΤΒ15ΘΥ,23,56.6,20.4,4.4,562,3,1,85
153743,3ΤΒ15ΘΥ,23.1,56.6,20.4,5.1,562,3,1,85
153745,3ΤΒ15ΘΥ,23,56.6,20.4,5.6,562,4,1,85
153747,3ΤΒ15ΘΥ,23,56.6,20.4,6.1,562,4,1,85
153749,3ΤΒ15ΘΥ,23,56.6,20.4,6.6,562,3,1,85
153751,3ΤΒ15ΘΥ,23,56.6,20.4,7.1,562,3,1,85
153753,3ΤΒ15ΘΥ,23,56.6,20.4,6.4,562,3,1,85
153755,3ΤΒ15ΘΥ,22.9,56.6,20.4,4.9,562,3,1,85
153757,3ΤΒ15ΘΥ,23,56.6,20.4,3.9,562,3,1,85
153759,3ΤΒ15ΘΥ,23.1,56.6,20.4,3.8,562,3,1,85
153761,3ΤΒ15ΘΥ,23.1,56.6,20.4,3.8,562,3,1,85
153763,3ΤΒ15ΘΥ,23.3,56.6,20.4,3.9,562,3,1,85
153765,3ΤΒ15ΘΥ,23.3,56.6,20.4,4.5,562,3,1,85
153767,3ΤΒ15ΘΥ,23.4,56.6,20.4,5.1,562,3,1,85
153769,3ΤΒ15ΘΥ,22.7,56.6,20.4,5.6,562,3,1,85
153771,3ΤΒ15ΘΥ,22.3,56.6,20.4,6.1,562,3,1,85
153773,3ΤΒ15ΘΥ,22.3,56.6,20.4,6.6,562,3,1,85
153775,3ΤΒ15ΘΥ,22.3,56.6,20.4,7.2,562,3,1,85
153777,3ΤΒ15ΘΥ,22.4,56.6,20.4,7,562,3,1,85
153779,3ΤΒ15ΘΥ,22.4,56.6,20.4,5.4,562,3,1,85
153781,3ΤΒ15ΘΥ,22.5,56.6,20.4,4.4,562,3,1,85
153782,3ΤΒ15ΘΥ,22.6,56.6,20.4,3.9,562,3,1,85
153783,3ΤΒ15ΘΥ,22.7,56.6,20.4,4.1,562,3,1,85
153784,3ΤΒ15ΘΥ,22.8,56.6,20.4,4,562,3,1,85
153785,3ΤΒ15ΘΥ,22.8,56.6,20.4,4.6,562,3,1,85
153787,3ΤΒ15ΘΥ,22.9,56.6,20.4,5.1,562,3,1,85
153788,3ΤΒ15ΘΥ,23,56.6,20.4,5.3,562,3,1,85
153790,3ΤΒ15ΘΥ,23,56.6,20.4,6.1,562,2,1,85
153791,3ΤΒ15ΘΥ,23,56.6,20.4,6.6,562,2,1,85
153792,3ΤΒ15ΘΥ,23,56.6,20.4,7.3,562,2,1,85
153794,3ΤΒ15ΘΥ,23,56.6,20.4,6.6,562,2,1,85
153796,3ΤΒ15ΘΥ,23.1,56.6,20.4,4.9,562,2,1,85
153798,3ΤΒ15ΘΥ,23.1,56.6,20.4,3.9,562,2,1,85
153800,3ΤΒ15ΘΥ,23.2,56.6,20.4,3.9,551,2,1,85
153802,3ΤΒ15ΘΥ,23.3,45.3,19.4,3.7,551,2,1,85
153804,3ΤΒ15ΘΥ,23.4,45.3,19.4,3.7,551,2,1,85
153806,3ΤΒ15ΘΥ,23.5,45.3,19.4,3.7,551,2,1,85
153808,3ΤΒ15ΘΥ,23.5,45.3,19.4,3.7,551,2,1,85
153810,3ΤΒ15ΘΥ,23.5,45.3,19.4,3.7,551,3,1,85
153812,3ΤΒ15ΘΥ,23.6,45.3,19.4,3.7,551,2,1,85
153814,3ΤΒ15ΘΥ,23.6,45.3,19.4,3.7,551,2,1,85
153816,3ΤΒ15ΘΥ,23.6,45.3,19.4,3.9,551,2,1,85
153818,3ΤΒ15ΘΥ,23.7,45.3,19.4,4.1,551,2,1,85
153820,3ΤΒ15ΘΥ,23.7,45.3,19.4,3.7,551,2,1,85
153822,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153824,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153826,3ΤΒ15ΘΥ,23.8,45.3,19.4,4,551,2,1,85
153828,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153830,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153832,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153834,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153836,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.9,551,2,1,85
153838,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153840,3ΤΒ15ΘΥ,23.9,45.3,19.4,4.1,551,2,1,85
153842,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.7,551,2,1,85
153844,3ΤΒ15ΘΥ,23.9,45.3,19.4,4.1,551,2,1,85
153846,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.7,551,2,1,85
153848,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.7,551,2,1,85
153850,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.7,551,2,1,85
153852,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153854,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153856,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153858,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153860,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153862,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153864,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153866,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153868,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.7,551,2,1,85
153870,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153872,3ΤΒ15ΘΥ,23.8,45.3,19.4,3.7,551,2,1,85
153874,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.7,551,2,1,85
153876,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.8,551,2,1,85
153878,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.7,551,2,1,85
153880,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.7,551,2,1,85
153882,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.7,551,2,1,85
153884,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.8,551,2,1,85
153886,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.7,551,2,1,85
153888,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.7,551,2,1,85
153890,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.7,551,2,1,85
153892,3ΤΒ15ΘΥ,23.9,45.3,19.4,3.7,551,2,1,85
153894,3ΤΒ15ΘΥ,24,45.3,19.4,3.7,551,2,1,85
153896,3ΤΒ15ΘΥ,24,45.3,19.4,3.7,551,2,1,85
153898,3ΤΒ15ΘΥ,24,45.3,19.4,3.7,551,2,1,85
153900,3ΤΒ15ΘΥ,24,45.3,19.4,3.7,551,2,1,85
153902,3ΤΒ15ΘΥ,24,45.3,19.4,3.7,551,2,1,85
153904,3ΤΒ15ΘΥ,24,45.3,19.4,3.7,551,2,1,85
153906,3ΤΒ15ΘΥ,24,45.3,19.4,3.7,551,2,1,85
153908,3ΤΒ15ΘΥ,24,45.3,19.4,3.7,551,2,1,85
153910,3ΤΒ15ΘΥ,24,45.3,19.4,3.7,551,2,1,85
153912,3ΤΒ15ΘΥ,24,45.3,19.4,3.8,551,2,1,85
153914,3ΤΒ15ΘΥ,24.1,45.3,19.4,3.7,551,2,1,85
153916,3ΤΒ15ΘΥ,24.1,45.3,19.4,3.7,551,2,1,85
153918,3ΤΒ15ΘΥ,24.1,45.3,19.4,3.7,551,2,1,85
153920,3ΤΒ15ΘΥ,24.1,45.3,19.4,3.7,551,2,1,85
153922,3ΤΒ15ΘΥ,24.1,45.5,21.2,3.7,558,2,1,85
153924,3ΤΒ15ΘΥ,24.1,45.5,21.2,3.7,558,2,1,85
153926,3ΤΒ15ΘΥ,24.1,45.5,21.2,3.7,558,2,1,85
153928,3ΤΒ15ΘΥ,24.1,45.5,21.2,3.7,558,2,1,85
153930,3ΤΒ15ΘΥ,24.2,45.5,21.2,3.7,558,2,1,85
153932,3ΤΒ15ΘΥ,24.2,45.5,21.2,4.1,558,2,1,85
153934,3ΤΒ15ΘΥ,24.2,45.5,21.2,4.1,558,2,1,85
153936,3ΤΒ15ΘΥ,24.3,45.5,21.2,4.1,558,2,1,85
153938,3ΤΒ15ΘΥ,24.3,45.5,21.2,4.1,558,2,1,85
153940,3ΤΒ15ΘΥ,24.3,45.5,21.2,4.1,558,2,1,85
153942,3ΤΒ15ΘΥ,24.3,45.5,21.2,4.1,558,2,1,85
153944,3ΤΒ15ΘΥ,24.3,45.5,21.2,4.1,558,2,1,85
153946,3ΤΒ15ΘΥ,24.3,45.5,21.2,4.1,558,2,1,85
153948,3ΤΒ15ΘΥ,24.3,45.5,21.2,4.1,558,2,1,85
153950,3ΤΒ15ΘΥ,24.4,45.5,21.2,4.1,558,2,1,85
153952,3ΤΒ15ΘΥ,24.4,45.5,21.2,4.1,558,2,1,85
153954,3ΤΒ15ΘΥ,24.4,45.5,21.2,4.1,558,2,1,85
153956,3ΤΒ15ΘΥ,24.5,45.5,21.2,4,558,2,1,85
153958,3ΤΒ15ΘΥ,24.5,45.5,21.2,4.1,558,2,1,85
153960,3ΤΒ15ΘΥ,24.5,45.5,21.2,4.1,558,2,1,85
153962,3ΤΒ15ΘΥ,24.5,45.5,21.2,3.9,558,2,1,85
153964,3ΤΒ15ΘΥ,24.5,45.5,21.2,4.1,558,2,1,85
153966,3ΤΒ15ΘΥ,24.5,45.5,21.2,4.1,558,2,1,85
153968,3ΤΒ15ΘΥ,24.6,45.5,21.2,4.1,558,2,1,85
153970,3ΤΒ15ΘΥ,24.6,45.5,21.2,4.1,558,2,1,85
153972,3ΤΒ15ΘΥ,24.6,45.5,21.2,4.1,558,2,1,85
153974,3ΤΒ15ΘΥ,24.6,45.5,21.2,4.1,558,2,1,85
153976,3ΤΒ15ΘΥ,24.6,45.5,21.2,4.1,558,2,1,85
153978,3ΤΒ15ΘΥ,24.6,45.5,21.2,4.1,558,2,1,85
153980,3ΤΒ15ΘΥ,24.7,45.5,21.2,4.1,558,2,1,85
153982,3ΤΒ15ΘΥ,24.7,45.5,21.2,4.1,558,2,1,85
153984,3ΤΒ15ΘΥ,24.8,45.5,21.2,4.1,558,2,1,85
153986,3ΤΒ15ΘΥ,24.8,45.5,21.2,4.1,558,2,1,85
153988,3ΤΒ15ΘΥ,24.8,45.5,21.2,4.1,558,2,1,85
153990,3ΤΒ15ΘΥ,24.8,45.5,21.2,4.1,558,2,1,85
153992,3ΤΒ15ΘΥ,24.8,45.5,21.2,4.1,558,2,1,85
153994,3ΤΒ15ΘΥ,24.8,45.5,21.2,4.1,558,2,1,85
153996,3ΤΒ15ΘΥ,24.9,45.5,21.2,4.1,558,2,1,85
153998,3ΤΒ15ΘΥ,24.9,45.5,21.2,4.1,558,2,1,85
154000,3ΤΒ15ΘΥ,24.9,45.5,21.2,4.1,558,2,1,85
154002,3ΤΒ15ΘΥ,25,45.5,21.2,4.1,558,2,1,85
154004,3ΤΒ15ΘΥ,25,45.5,21.2,4.1,558,2,1,85
154006,3ΤΒ15ΘΥ,25,45.5,21.2,4.1,558,2,1,85
154008,3ΤΒ15ΘΥ,25,45.5,21.2,4.1,558,2,1,85
154010,3ΤΒ15ΘΥ,25,45.5,21.2,4.1,558,1,1,85
154012,3ΤΒ15ΘΥ,25,45.5,21.2,4.1,558,2,1,85
154014,3ΤΒ15ΘΥ,25,45.5,21.2,4.1,558,2,1,85
154016,3ΤΒ15ΘΥ,25.1,45.5,21.2,4.1,558,2,1,85
154018,3ΤΒ15ΘΥ,25.1,45.5,21.2,4.1,558,2,1,85
154020,3ΤΒ15ΘΥ,25.1,45.5,21.2,4.1,558,2,1,85
154022,3ΤΒ15ΘΥ,25.1,45.5,21.2,4,558,2,1,85
154024,3ΤΒ15ΘΥ,25.1,45.5,21.2,4.1,558,2,1,85
154026,3ΤΒ15ΘΥ,25.1,45.5,21.2,4.1,558,2,1,85
154028,3ΤΒ15ΘΥ,25.1,45.5,21.2,4.1,558,2,1,85
154030,3ΤΒ15ΘΥ,25.2,45.5,21.2,4.1,558,2,1,85
154032,3ΤΒ15ΘΥ,25.2,45.5,21.2,4.1,558,2,1,85
154034,3ΤΒ15ΘΥ,25.2,45.5,21.2,3.8,558,2,1,85
154036,3ΤΒ15ΘΥ,25.3,45.5,21.2,4.1,558,2,1,85
154038,3ΤΒ15ΘΥ,25.3,45.5,21.2,4.1,558,2,1,85
154040,3ΤΒ15ΘΥ,25.3,45.5,21.2,4.1,558,2,1,85
154042,3ΤΒ15ΘΥ,25.3,60.6,20.6,4.1,558,2,1,85
154044,3ΤΒ15ΘΥ,25.3,60.6,20.6,4.1,571,2,1,85
154046,3ΤΒ15ΘΥ,25.3,60.6,20.6,4.1,571,2,1,85
154048,3ΤΒ15ΘΥ,25.3,60.6,20.6,4.1,571,2,1,85
154050,3ΤΒ15ΘΥ,25.3,60.6,20.6,4.1,571,2,1,85
154052,3ΤΒ15ΘΥ,25.3,60.6,20.6,4.1,571,2,1,85
154054,3ΤΒ15ΘΥ,25.4,60.6,20.6,4.1,571,2,1,85
154056,3ΤΒ15ΘΥ,25.4,60.6,20.6,4.1,571,2,1,85
154058,3ΤΒ15ΘΥ,25.4,60.6,20.6,4.1,571,2,1,85
154060,3ΤΒ15ΘΥ,25.4,60.6,20.6,3.8,571,2,1,85
154062,3ΤΒ15ΘΥ,25.5,60.6,20.6,4.1,571,2,1,85
154064,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.9,571,2,1,85
154066,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.9,571,2,1,85
154068,3ΤΒ15ΘΥ,25.5,60.6,20.6,4.1,571,2,1,85
154070,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.8,571,2,1,85
154072,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154074,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154076,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.8,571,2,1,85
154078,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154080,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154082,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.8,571,2,1,85
154084,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154086,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154088,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154090,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154092,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154094,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154096,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154098,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154100,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154102,3ΤΒ15ΘΥ,25.6,60.6,20.6,3.7,571,2,1,85
154104,3ΤΒ15ΘΥ,25.6,60.6,20.6,3.7,571,2,1,85
154106,3ΤΒ15ΘΥ,25.6,60.6,20.6,3.7,571,1,1,85
154108,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,1,1,85
154110,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,1,1,85
